endereco_id,cliente_id,rua,cidade,estado,cep
1,1,4782 Carl Turnpike,Estradaburgh,Nevada,86109
2,2,14726 Amy Village Suite 335,North Melissaberg,Wisconsin,70409
3,3,5416 Jason Ville Apt. 205,Georgehaven,Alabama,96860
4,4,86252 Patricia Mount,New Timothy,Virginia,35184
5,5,18051 Ian Field,South Daniel,Tennessee,60530
6,6,204 Samantha Trafficway Apt. 831,South Theresa,Oregon,68715
7,7,6023 Mark Station Suite 489,Lake Raymondview,South Dakota,45173
8,8,9254 Richard Turnpike Apt. 265,West Bridget,Montana,88153
9,9,3659 Fuller Dale Suite 992,Robinsontown,Missouri,20406
10,10,2602 Jacob Island,Marcusborough,Massachusetts,03041
11,11,67269 Katherine Ridges Apt. 080,Petersonchester,Colorado,15397
12,12,160 Reynolds Trafficway,Powellside,Oklahoma,90907
13,13,1172 Castro Inlet Suite 945,North Theresa,Florida,94350
14,14,95147 Priscilla Run Apt. 113,North Nicholas,Oregon,86936
15,15,77369 Gallagher Ramp,West Josephside,Michigan,53053
16,16,8916 Tina Unions Apt. 384,Lewisbury,Arkansas,76014
17,17,92121 Nathaniel Cliffs,Petersonmouth,South Dakota,14806
18,18,97191 Brenda Turnpike Apt. 838,South Derrick,Missouri,06676
19,19,69780 Roberts Summit,Justinland,Pennsylvania,92817
20,20,212 Gentry Lock,Port Nicoleton,Texas,17958
21,21,28165 Carpenter Summit Apt. 921,Tylermouth,New Hampshire,11438
22,22,2427 Scott Trail,Mccarthyton,Utah,16563
23,23,866 Watson Grove Apt. 894,Tylerfurt,Tennessee,99078
24,24,3276 Watkins Fall Apt. 134,West Victoria,Indiana,92812
25,25,1727 Meghan Motorway,Riveraborough,Maine,71132
26,26,22287 Thomas Oval,South Jamesfurt,Pennsylvania,38726
27,27,24607 Ashley Junctions Apt. 677,Andersonborough,Colorado,52811
28,28,9590 Green Fall,Lake Tinaborough,Montana,27922
29,29,98806 Burns Dale,North Joseph,Tennessee,41242
30,30,4148 Alvarez Station Apt. 638,Lake Richardville,North Carolina,46093
31,31,2532 Rebecca Squares,Websterfurt,Mississippi,51160
32,32,223 Caldwell Creek,East Nicoleburgh,Minnesota,86783
33,33,396 Savage Terrace Apt. 178,Lake Christine,New Hampshire,00618
34,34,186 Richardson Manor,Port Carolyn,Alabama,45924
35,35,3002 Angelica Cove Apt. 512,Schneiderburgh,Kentucky,96813
36,36,569 Eric Well,Brandonchester,New Jersey,01297
37,37,28437 Rosales Flat,Friedmanstad,Idaho,69891
38,38,21962 Franklin Mountains Suite 178,South Joshua,New Jersey,40118
39,39,9005 Bernard Mews,East Rodney,Hawaii,18191
40,40,965 Carlos Bridge,South Deborahchester,South Carolina,19607
41,41,807 Roman Creek,Johnsonberg,Nevada,28192
42,42,406 Christopher Court,Lisabury,Illinois,86756
43,43,990 Reilly Motorway,Lake Stevenborough,Wyoming,73255
44,44,90464 Lori Corners,Sandramouth,New Jersey,34329
45,45,0323 Arnold Creek Apt. 794,North Kathychester,Montana,64129
46,46,367 Joseph Viaduct Suite 947,Cameronhaven,North Dakota,46629
47,47,69290 Collins Mountains Suite 855,Nguyenmouth,Utah,93784
48,48,793 Vicki Village,North Cynthiaton,Iowa,86679
49,49,34400 Theresa Parkway,Espinozaberg,Indiana,28878
50,50,77453 Chad Ford Apt. 827,Lake Edwardstad,Louisiana,82367
51,51,59020 Holly Brook Suite 240,Port Timothyburgh,Connecticut,68949
52,52,473 Mcclure Junctions,Lake David,Texas,89142
53,53,624 Burgess Plain,Evanland,Maine,42751
54,54,204 Gonzalez Canyon Apt. 886,West Daniellefurt,Illinois,61737
55,55,6189 Ronald Crossroad Suite 911,New Randyhaven,Utah,62915
56,56,788 Brown Junction,Maryberg,New York,82339
57,57,20081 Cassandra Walks,South Samuel,Arkansas,16818
58,58,796 Tate Ridge Suite 316,Nguyenland,New Mexico,99877
59,59,02148 Amanda Mission Apt. 678,West Jack,Georgia,31633
60,60,139 Elliott Skyway Apt. 219,Lake Jeffrey,Louisiana,05611
61,61,618 Scott Divide,Heidimouth,Indiana,43766
62,62,30753 James Points Apt. 906,Port Cassandraside,Alabama,78916
63,63,5382 Beck Island,Ashleemouth,West Virginia,90328
64,64,792 Michael Trail,Charleshaven,New Hampshire,64321
65,65,7539 Burke Row,Lake James,Arizona,26232
66,66,3350 Sanchez Expressway Apt. 993,East Vickiborough,Idaho,82023
67,67,93119 Waller Mount Apt. 381,Scottfort,Montana,18310
68,68,17817 Heather Circle,North John,Mississippi,96644
69,69,2182 Joseph Parkway Suite 382,Port Oscarmouth,Idaho,38903
70,70,4394 Lee Haven Suite 498,North Michael,Mississippi,13551
71,71,35587 Wallace Islands Suite 683,Joneston,Kentucky,81240
72,72,4364 Hudson Shores,Marcusmouth,Wyoming,19614
73,73,986 Robinson Lodge Suite 508,East Lisastad,Virginia,85598
